Date,Time,D1_Counts,D2_Counts,Coincidences
2026-09-01,07:15:00,93,109,4
2026-09-01,07:20:00,114,99,1
2026-09-01,07:25:00,109,120,2
2026-09-01,07:30:00,83,113,0
2026-09-01,07:35:00,85,118,3
2026-09-01,07:45:00,89,98,2
2026-09-01,07:50:00,114,86,2
2026-09-01,07:55:00,85,93,2
2026-09-01,08:00:00,101,100,3
2026-09-01,08:05:00,93,105,2
2026-09-01,08:10:00,120,98,3
2026-09-01,08:15:00,93,79,1
2026-09-01,08:20:00,108,92,6
2026-09-01,08:25:00,88,99,1
2026-09-01,08:30:00,106,121,11
2026-09-01,08:35:00,106,102,6
2026-09-01,08:45:00,85,92,0
2026-09-01,08:50:00,96,93,4
2026-09-01,08:55:00,106,84,3
2026-09-01,09:00:00,106,82,5
2026-09-01,09:05:00,117,110,4
2026-09-01,09:10:00,99,96,3
2026-09-01,09:15:00,113,99,2
2026-09-01,09:20:00,90,92,3
2026-09-01,09:25:00,105,85,4
2026-09-01,09:30:00,97,67,2
2026-09-01,09:35:00,88,102,4
2026-09-01,09:40:00,89,95,2
2026-09-01,09:45:00,94,87,1
2026-09-01,09:50:00,87,95,2
2026-09-01,09:55:00,91,100,5
2026-09-01,10:00:00,93,80,0
2026-09-01,10:05:00,94,111,3
2026-09-01,10:10:00,89,96,1
2026-09-01,10:15:00,108,117,7
2026-09-01,10:20:00,100,102,4
2026-09-01,10:25:00,106,77,3
2026-09-01,10:30:00,78,91,2
2026-09-01,10:35:00,128,85,4
2026-09-01,10:40:00,82,91,2
2026-09-01,10:45:00,84,104,5
2026-09-01,10:50:00,99,106,4
2026-09-01,10:55:00,105,97,1
2026-09-01,11:00:00,114,83,3
2026-09-01,11:05:00,112,92,1
2026-09-01,11:10:00,91,86,2
2026-09-01,11:15:00,103,98,2
2026-09-01,11:20:00,101,89,1
2026-09-01,11:25:00,116,87,2
2026-09-01,11:30:00,100,100,1
2026-09-01,11:35:00,104,100,2
2026-09-01,11:40:00,100,85,1
2026-09-01,11:45:00,103,92,2
2026-09-01,11:50:00,112,96,4
2026-09-01,11:55:00,102,91,3
2026-09-01,12:00:00,114,99,2
2026-09-01,12:05:00,115,96,3
2026-09-01,12:10:00,109,113,2
2026-09-01,12:15:00,107,100,4
2026-09-01,12:20:00,120,87,2
2026-09-01,12:25:00,87,87,1
2026-09-01,12:30:00,90,87,1
2026-09-01,12:35:00,98,94,2
2026-09-01,12:40:00,106,84,3
2026-09-01,12:45:00,108,93,3
2026-09-01,12:50:00,110,93,0
2026-09-01,12:55:00,98,96,1
2026-09-01,13:00:00,93,105,1
2026-09-01,13:05:00,102,90,2
2026-09-01,13:10:00,117,84,1
2026-09-01,13:15:00,113,109,4
2026-09-01,13:20:00,102,79,5
2026-09-01,13:25:00,97,85,4
2026-09-01,13:30:00,113,109,5
2026-09-01,13:35:00,115,95,2
2026-09-01,13:40:00,91,100,2
2026-09-01,13:45:00,103,113,2
2026-09-01,13:50:00,101,88,3
2026-09-01,13:55:00,92,100,3
2026-09-01,14:00:00,101,114,3
2026-09-01,14:05:00,100,114,1
2026-09-01,14:10:00,120,98,1
2026-09-01,14:15:00,103,105,1
2026-09-01,14:20:00,102,73,3
2026-09-01,14:25:00,96,90,2
2026-09-01,14:30:00,81,94,3
2026-09-01,14:35:00,97,94,3
2026-09-01,14:40:00,89,86,2
2026-09-01,14:45:00,115,109,0
2026-09-01,14:50:00,101,98,6
2026-09-01,14:55:00,135,93,4
2026-09-01,15:00:00,119,103,2
