Date,Time,D1_Counts,D2_Counts,Coincidences
2026-09-07,00:00:00,100,79,0
2026-09-07,00:05:00,98,100,6
2026-09-07,00:10:00,76,91,3
2026-09-07,00:15:00,97,89,2
2026-09-07,00:20:00,89,107,3
2026-09-07,00:25:00,99,82,3
2026-09-07,00:30:00,117,105,2
2026-09-07,00:35:00,91,104,2
2026-09-07,00:40:00,97,86,0
2026-09-07,00:45:00,109,101,4
2026-09-07,00:50:00,80,103,1
2026-09-07,00:55:00,88,87,2
2026-09-07,01:00:00,111,98,5
2026-09-07,01:05:00,88,115,0
2026-09-07,01:10:00,93,84,4
2026-09-07,01:15:00,103,91,4
2026-09-07,01:20:00,100,98,5
2026-09-07,01:25:00,116,113,7
2026-09-07,01:30:00,90,87,0
2026-09-07,01:35:00,98,105,1
2026-09-07,01:40:00,97,86,0
2026-09-07,01:45:00,104,90,3
2026-09-07,01:50:00,104,85,5
2026-09-07,01:55:00,105,112,5
2026-09-07,02:00:00,113,81,1
2026-09-07,02:05:00,107,89,1
2026-09-07,02:10:00,98,94,5
2026-09-07,02:15:00,115,101,3
2026-09-07,02:20:00,97,77,1
2026-09-07,02:25:00,96,83,5
2026-09-07,02:30:00,111,86,0
2026-09-07,02:35:00,100,78,3
2026-09-07,02:40:00,109,108,2
2026-09-07,02:45:00,114,89,0
2026-09-07,02:50:00,120,112,3
2026-09-07,02:55:00,103,86,3
2026-09-07,03:00:00,109,99,3
2026-09-07,03:05:00,102,85,1
2026-09-07,03:10:00,101,98,3
2026-09-07,03:15:00,109,94,3
2026-09-07,03:20:00,99,99,3
2026-09-07,03:25:00,94,114,1
2026-09-07,03:30:00,102,96,4
