Date,Time,D1_Counts,D2_Counts,Coincidences
2026-09-08,00:00:00,105,79,2
2026-09-08,00:05:00,106,73,1
2026-09-08,00:10:00,109,100,10
2026-09-08,00:15:00,117,87,4
2026-09-08,00:20:00,107,94,6
2026-09-08,00:25:00,91,79,3
2026-09-08,00:30:00,105,102,4
2026-09-08,00:35:00,91,108,4
2026-09-08,00:40:00,104,103,1
2026-09-08,00:45:00,127,91,0
2026-09-08,00:50:00,119,109,5
2026-09-08,00:55:00,120,112,3
2026-09-08,01:00:00,90,103,2
2026-09-08,01:05:00,98,106,3
2026-09-08,01:10:00,110,86,6
2026-09-08,01:15:00,97,94,1
2026-09-08,01:20:00,122,93,1
2026-09-08,01:25:00,102,102,2
2026-09-08,01:30:00,107,97,0
2026-09-08,01:35:00,98,82,4
2026-09-08,01:40:00,103,107,3
2026-09-08,01:45:00,83,104,4
2026-09-08,01:50:00,117,102,3
2026-09-08,01:55:00,102,82,0
2026-09-08,02:00:00,103,96,2
2026-09-08,02:05:00,112,92,2
2026-09-08,02:10:00,105,93,2
2026-09-08,02:15:00,113,93,3
2026-09-08,02:20:00,98,96,4
2026-09-08,02:25:00,115,107,3
2026-09-08,02:30:00,75,85,2
2026-09-08,02:35:00,93,115,3
2026-09-08,02:40:00,100,105,3
2026-09-08,02:45:00,97,106,1
2026-09-08,02:50:00,101,92,3
2026-09-08,02:55:00,99,91,0
2026-09-08,03:00:00,121,108,6
2026-09-08,03:05:00,96,84,1
2026-09-08,03:10:00,108,119,4
2026-09-08,03:15:00,105,86,5
2026-09-08,03:20:00,83,93,0
2026-09-08,03:25:00,115,97,2
2026-09-08,03:30:00,108,100,1
2026-09-08,03:35:00,101,114,0
2026-09-08,03:40:00,102,96,2
2026-09-08,03:45:00,98,95,2
2026-09-08,03:50:00,106,88,1
2026-09-08,03:55:00,98,101,0
2026-09-08,04:00:00,104,109,4
2026-09-08,04:05:00,120,80,2
2026-09-08,04:10:00,103,86,3
