Date,Time,D1_Counts,D2_Counts,Coincidences
2026-09-08,00:00:00,105,79,2
2026-09-08,00:05:00,106,73,1
2026-09-08,00:10:00,109,100,10
2026-09-08,00:15:00,117,87,4
2026-09-08,00:20:00,107,94,6
2026-09-08,00:25:00,91,79,3
2026-09-08,00:30:00,105,102,4
2026-09-08,00:35:00,91,108,4
2026-09-08,00:40:00,104,103,1
2026-09-08,00:45:00,127,91,0
2026-09-08,00:50:00,119,109,5
2026-09-08,00:55:00,120,112,3
2026-09-08,01:00:00,90,103,2
2026-09-08,01:05:00,98,106,3
2026-09-08,01:10:00,110,86,6
2026-09-08,01:15:00,97,94,1
2026-09-08,01:20:00,122,93,1
2026-09-08,01:25:00,102,102,2
2026-09-08,01:30:00,107,97,0
2026-09-08,01:35:00,98,82,4
2026-09-08,01:40:00,103,107,3
2026-09-08,01:45:00,83,104,4
2026-09-08,01:50:00,117,102,3
2026-09-08,01:55:00,102,82,0
2026-09-08,02:00:00,103,96,2
2026-09-08,02:05:00,112,92,2
2026-09-08,02:10:00,105,93,2
2026-09-08,02:15:00,113,93,3
2026-09-08,02:20:00,98,96,4
2026-09-08,02:25:00,115,107,3
2026-09-08,02:30:00,75,85,2
2026-09-08,02:35:00,93,115,3
2026-09-08,02:40:00,100,105,3
2026-09-08,02:45:00,97,106,1
2026-09-08,02:50:00,101,92,3
2026-09-08,02:55:00,99,91,0
2026-09-08,03:00:00,121,108,6
2026-09-08,03:05:00,96,84,1
2026-09-08,03:10:00,108,119,4
2026-09-08,03:15:00,105,86,5
2026-09-08,03:20:00,83,93,0
2026-09-08,03:25:00,115,97,2
2026-09-08,03:30:00,108,100,1
2026-09-08,03:35:00,101,114,0
2026-09-08,03:40:00,102,96,2
2026-09-08,03:45:00,98,95,2
2026-09-08,03:50:00,106,88,1
2026-09-08,03:55:00,98,101,0
2026-09-08,04:00:00,104,109,4
2026-09-08,04:05:00,120,80,2
2026-09-08,04:10:00,103,86,3
2026-09-08,04:15:00,113,82,1
2026-09-08,04:20:00,107,98,2
2026-09-08,04:25:00,93,84,4
2026-09-08,04:30:00,137,84,3
2026-09-08,04:35:00,85,89,1
2026-09-08,04:40:00,93,109,3
2026-09-08,04:45:00,106,103,3
2026-09-08,04:50:00,127,78,3
2026-09-08,04:55:00,98,87,2
2026-09-08,05:00:00,90,82,0
2026-09-08,05:05:00,100,103,3
2026-09-08,05:10:00,107,86,2
2026-09-08,05:15:00,107,111,3
2026-09-08,05:20:00,87,97,3
2026-09-08,05:25:00,107,92,5
2026-09-08,05:30:00,119,92,2
2026-09-08,05:35:00,94,97,1
2026-09-08,05:40:00,126,103,6
2026-09-08,05:45:00,112,88,2
2026-09-08,05:50:00,92,64,2
2026-09-08,05:55:00,92,103,3
2026-09-08,06:00:00,100,88,2
2026-09-08,06:05:00,119,97,2
2026-09-08,06:10:00,110,107,4
2026-09-08,06:15:00,92,85,0
2026-09-08,06:20:00,104,97,1
2026-09-08,06:25:00,108,99,4
2026-09-08,06:30:00,123,84,0
2026-09-08,06:35:00,89,89,3
2026-09-08,06:40:00,108,79,3
2026-09-08,06:45:00,116,104,1
2026-09-08,06:50:00,101,85,0
2026-09-08,06:55:00,103,94,1
2026-09-08,07:00:00,107,88,2
2026-09-08,07:05:00,91,93,1
2026-09-08,07:10:00,95,92,1
2026-09-08,07:15:00,114,97,4
2026-09-08,07:20:00,101,91,0
2026-09-08,07:25:00,92,96,2
2026-09-08,07:30:00,108,108,4
2026-09-08,07:35:00,97,90,2
2026-09-08,07:40:00,109,99,3
2026-09-08,07:45:00,92,100,1
2026-09-08,07:50:00,91,100,3
2026-09-08,07:55:00,98,98,2
2026-09-08,08:00:00,103,99,2
2026-09-08,08:05:00,82,97,2
2026-09-08,08:10:00,95,93,5
2026-09-08,08:15:00,98,104,0
2026-09-08,08:20:00,84,83,3
2026-09-08,08:25:00,93,93,2
2026-09-08,08:30:00,108,105,4
2026-09-08,08:35:00,111,85,2
2026-09-08,08:40:00,104,104,0
2026-09-08,08:45:00,96,105,2
2026-09-08,08:50:00,119,73,1
2026-09-08,08:55:00,92,109,2
2026-09-08,09:00:00,110,84,2
2026-09-08,09:05:00,85,110,2
2026-09-08,09:10:00,98,91,4
2026-09-08,09:15:00,91,69,0
2026-09-08,09:20:00,109,85,2
2026-09-08,09:25:00,100,103,1
2026-09-08,09:30:00,101,81,1
2026-09-08,09:35:00,101,85,0
2026-09-08,09:40:00,100,90,1
2026-09-08,09:45:00,103,74,2
2026-09-08,09:50:00,104,92,5
2026-09-08,09:55:00,101,97,1
2026-09-08,10:00:00,100,92,0
2026-09-08,10:05:00,105,85,2
2026-09-08,10:10:00,106,110,0
2026-09-08,10:15:00,89,99,0
2026-09-08,10:20:00,95,84,3
2026-09-08,10:25:00,103,86,5
2026-09-08,10:30:00,111,91,1
2026-09-08,10:35:00,94,95,1
2026-09-08,10:40:00,97,87,4
