黩攲〲㘭〸ⴱ㤬ㄴ㨲〺〰ⰹ㤬㤸ⰲ�2026-08-19,14:25:00,123,116,2
2026-08-19,14:30:00,157,104,3
2026-08-19,14:35:00,114,110,3
2026-08-19,14:40:00,150,103,2
2026-08-19,14:45:00,118,99,3
2026-08-19,14:50:00,137,130,2
2026-08-19,14:55:00,100,105,1
2026-08-19,15:00:00,121,95,5
2026-08-19,15:05:00,113,116,3
2026-08-19,15:10:00,139,104,1
2026-08-19,15:15:00,136,96,1
2026-08-19,15:20:00,95,107,1
2026-08-19,15:25:00,138,95,5
2026-08-19,15:30:00,113,106,1
2026-08-19,15:35:00,144,103,2
2026-08-19,15:40:00,134,95,2
2026-08-19,15:45:00,137,108,4
2026-08-19,15:50:00,109,102,4
2026-08-19,15:55:00,127,113,2
2026-08-19,16:00:00,117,132,0
