Date,Time,D1_Counts,D2_Counts,Coincidences
2026-08-19,08:35:00,134,97,4
2026-08-19,08:40:00,120,94,3
2026-08-19,08:45:00,110,88,3
2026-08-19,08:50:00,123,107,4
2026-08-19,08:55:00,115,87,2
2026-08-19,09:00:00,122,101,2
2026-08-19,09:05:00,95,109,3
2026-08-19,09:10:00,156,108,3
2026-08-19,09:15:00,100,108,2
2026-08-19,09:20:00,139,102,2
2026-08-19,09:25:00,118,113,5
2026-08-19,09:30:00,124,87,0
2026-08-19,09:35:00,119,103,1
2026-08-19,09:40:00,152,86,2
2026-08-19,09:45:00,110,110,1
2026-08-19,09:50:00,137,100,5
2026-08-19,09:55:00,114,98,3
2026-08-19,10:00:00,123,110,6
2026-08-19,10:05:00,128,99,2
2026-08-19,10:10:00,131,125,5
2026-08-19,10:15:00,142,99,2
2026-08-19,10:20:00,118,108,1
2026-08-19,10:25:00,154,78,2
2026-08-19,10:30:00,129,109,4
2026-08-19,10:35:00,105,88,5
2026-08-19,10:40:00,123,107,5
2026-08-19,10:45:00,147,104,1
2026-08-19,10:50:00,140,96,1
2026-08-19,10:55:00,93,115,6
2026-08-19,11:00:00,132,101,3
2026-08-19,11:05:00,146,107,4
2026-08-19,11:10:00,104,137,3
2026-08-19,11:15:00,144,76,2
2026-08-19,11:20:00,126,98,3
2026-08-19,11:25:00,138,103,6
2026-08-19,11:30:00,145,83,3
2026-08-19,11:35:00,157,106,0
2026-08-19,11:40:00,114,98,2
2026-08-19,11:45:00,131,107,5
2026-08-19,11:50:00,148,97,0
2026-08-19,11:55:00,115,92,2
2026-08-19,12:00:00,100,126,2
2026-08-19,12:05:00,137,108,3
2026-08-19,12:10:00,126,122,6
2026-08-19,12:15:00,172,120,2
