Date,Time,D1_Counts,D2_Counts,Coincidences
2026-09-17,00:00:00,97,91,0
2026-09-17,00:05:00,102,101,4
2026-09-17,00:10:00,106,103,0
2026-09-17,00:15:00,97,107,2
2026-09-17,00:20:00,97,102,2
2026-09-17,00:25:00,100,76,3
2026-09-17,00:30:00,104,106,2
2026-09-17,00:35:00,109,85,5
2026-09-17,00:40:00,101,98,4
2026-09-17,00:45:00,102,82,1
2026-09-17,00:50:00,103,96,1
2026-09-17,00:55:00,118,96,1
2026-09-17,01:00:00,107,86,3
2026-09-17,01:05:00,100,102,2
2026-09-17,01:10:00,119,97,4
2026-09-17,01:15:00,116,115,4
2026-09-17,01:20:00,118,104,5
2026-09-17,01:25:00,114,110,5
2026-09-17,01:30:00,98,80,4
2026-09-17,01:35:00,109,107,3
2026-09-17,01:40:00,106,87,4
2026-09-17,01:45:00,95,110,4
2026-09-17,01:50:00,84,84,1
2026-09-17,01:55:00,126,100,5
2026-09-17,02:00:00,108,105,5
2026-09-17,02:05:00,108,112,2
2026-09-17,02:10:00,90,107,1
2026-09-17,02:15:00,95,85,1
2026-09-17,02:20:00,111,87,2
2026-09-17,02:25:00,114,98,4
2026-09-17,02:30:00,102,108,1
2026-09-17,02:35:00,114,88,4
2026-09-17,02:40:00,112,91,3
2026-09-17,02:45:00,121,108,3
2026-09-17,02:50:00,81,88,0
2026-09-17,02:55:00,114,106,1
2026-09-17,03:00:00,105,117,1
2026-09-17,03:05:00,99,100,2
2026-09-17,03:10:00,103,96,2
2026-09-17,03:15:00,91,108,3
2026-09-17,03:20:00,107,88,1
2026-09-17,03:25:00,105,101,2
2026-09-17,03:30:00,117,96,5
2026-09-17,03:35:00,85,87,2
2026-09-17,03:40:00,96,102,1
2026-09-17,03:45:00,103,100,3
2026-09-17,03:50:00,97,82,3
2026-09-17,03:55:00,115,79,4
2026-09-17,04:00:00,83,87,0
2026-09-17,04:05:00,109,104,1
2026-09-17,04:10:00,113,84,3
2026-09-17,04:15:00,102,101,4
2026-09-17,04:20:00,86,105,1
2026-09-17,04:25:00,121,94,2
2026-09-17,04:30:00,119,105,3
2026-09-17,04:35:00,105,101,0
2026-09-17,04:40:00,85,104,1
2026-09-17,04:45:00,101,112,4
2026-09-17,04:50:00,107,100,4
2026-09-17,04:55:00,98,90,2
2026-09-17,05:00:00,114,101,5
2026-09-17,05:05:00,115,92,2
2026-09-17,05:10:00,113,84,2
2026-09-17,05:15:00,84,78,2
2026-09-17,05:20:00,103,92,3
2026-09-17,05:25:00,107,90,5
2026-09-17,05:30:00,123,76,4
2026-09-17,05:35:00,101,103,4
2026-09-17,05:40:00,98,98,2
2026-09-17,05:45:00,109,96,4
2026-09-17,05:50:00,100,119,5
2026-09-17,05:55:00,94,97,3
2026-09-17,06:00:00,119,101,3
2026-09-17,06:05:00,104,94,1
2026-09-17,06:10:00,75,84,1
2026-09-17,06:15:00,94,85,2
2026-09-17,06:20:00,98,105,1
2026-09-17,06:25:00,118,98,5
2026-09-17,06:30:00,120,112,6
2026-09-17,06:35:00,80,106,1
2026-09-17,06:40:00,95,72,0
2026-09-17,06:45:00,114,85,0
2026-09-17,06:50:00,118,98,4
2026-09-17,06:55:00,108,104,1
2026-09-17,07:00:00,89,96,4
2026-09-17,07:05:00,97,87,3
2026-09-17,07:10:00,116,102,2
2026-09-17,07:15:00,84,99,2
2026-09-17,07:20:00,90,101,2
2026-09-17,07:25:00,95,105,5
2026-09-17,07:30:00,96,94,3
2026-09-17,07:35:00,106,77,3
2026-09-17,07:40:00,84,92,4
2026-09-17,07:45:00,94,111,3
2026-09-17,07:50:00,90,86,3
2026-09-17,07:55:00,90,78,1
2026-09-17,08:00:00,94,87,2
2026-09-17,08:05:00,84,84,3
2026-09-17,08:10:00,88,109,2
2026-09-17,08:15:00,118,88,0
2026-09-17,08:20:00,107,91,3
2026-09-17,08:25:00,95,90,3
2026-09-17,08:30:00,106,79,2
2026-09-17,08:35:00,123,104,1
2026-09-17,08:40:00,102,84,3
2026-09-17,08:45:00,91,99,2
2026-09-17,08:50:00,103,80,3
2026-09-17,08:55:00,117,72,4
2026-09-17,09:00:00,108,104,3
2026-09-17,09:05:00,90,100,2
2026-09-17,09:10:00,123,108,4
2026-09-17,09:15:00,89,88,5
2026-09-17,09:20:00,109,99,3
2026-09-17,09:25:00,99,122,2
2026-09-17,09:30:00,102,89,3
2026-09-17,09:35:00,90,72,2
2026-09-17,09:40:00,96,88,4
2026-09-17,09:45:00,85,98,1
2026-09-17,09:50:00,110,93,1
2026-09-17,09:55:00,119,84,4
2026-09-17,10:00:00,113,85,3
2026-09-17,10:05:00,97,105,1
2026-09-17,10:10:00,103,89,1
2026-09-17,10:15:00,113,84,1
2026-09-17,10:20:00,104,92,1
2026-09-17,10:25:00,87,91,4
2026-09-17,10:30:00,108,93,1
2026-09-17,10:35:00,103,103,2
2026-09-17,10:40:00,97,71,2
2026-09-17,10:45:00,105,96,4
2026-09-17,10:50:00,107,83,4
2026-09-17,10:55:00,108,100,3
2026-09-17,11:00:00,98,103,3
2026-09-17,11:05:00,102,96,2
2026-09-17,11:10:00,106,87,1
2026-09-17,11:15:00,96,88,2
2026-09-17,11:20:00,103,83,3
2026-09-17,11:25:00,104,92,3
2026-09-17,11:30:00,103,102,2
2026-09-17,11:35:00,95,112,2
2026-09-17,11:40:00,95,95,5
2026-09-17,11:45:00,100,74,0
2026-09-17,11:50:00,118,118,2
2026-09-17,11:55:00,107,97,1
2026-09-17,12:00:00,109,84,2
2026-09-17,12:05:00,104,92,2
2026-09-17,12:10:00,113,87,1
2026-09-17,12:15:00,101,95,2
2026-09-17,12:20:00,97,109,1
2026-09-17,12:25:00,115,94,4
2026-09-17,12:30:00,106,115,2
2026-09-17,12:35:00,90,82,3
2026-09-17,12:40:00,113,96,7
2026-09-17,12:45:00,93,102,1
2026-09-17,12:50:00,110,103,4
2026-09-17,12:55:00,94,95,0
2026-09-17,13:00:00,104,91,2
2026-09-17,13:05:00,102,103,1
2026-09-17,13:10:00,115,115,4
2026-09-17,13:15:00,103,124,7
2026-09-17,13:20:00,95,97,0
2026-09-17,13:25:00,97,98,3
2026-09-17,13:30:00,124,101,2
2026-09-17,13:35:00,130,99,3
2026-09-17,13:40:00,90,86,3
2026-09-17,13:45:00,103,79,3
2026-09-17,13:50:00,103,100,3
2026-09-17,13:55:00,101,99,1
2026-09-17,14:00:00,107,93,4
2026-09-17,14:05:00,108,104,5
2026-09-17,14:10:00,97,78,3
2026-09-17,14:15:00,103,93,4
2026-09-17,14:20:00,114,102,3
2026-09-17,14:25:00,114,93,5
2026-09-17,14:30:00,85,97,3
2026-09-17,14:35:00,97,98,1
2026-09-17,14:40:00,123,76,0
2026-09-17,14:45:00,103,86,1
2026-09-17,14:50:00,111,118,6
2026-09-17,14:55:00,82,92,1
2026-09-17,15:00:00,96,87,2
2026-09-17,15:05:00,87,99,2
2026-09-17,15:10:00,103,95,2
2026-09-17,15:15:00,106,105,3
2026-09-17,15:20:00,110,94,2
2026-09-17,15:25:00,113,74,4
2026-09-17,15:30:00,101,119,2
2026-09-17,15:35:00,96,102,4
2026-09-17,15:40:00,101,79,4
2026-09-17,15:45:00,110,100,1
2026-09-17,15:50:00,98,109,4
2026-09-17,15:55:00,98,80,1
2026-09-17,16:00:00,117,91,2
2026-09-17,16:05:00,97,99,3
2026-09-17,16:10:00,104,87,2
2026-09-17,16:15:00,104,88,2
2026-09-17,16:20:00,97,105,2
2026-09-17,16:25:00,103,106,4
2026-09-17,16:30:00,126,105,5
2026-09-17,16:35:00,92,87,2
2026-09-17,16:40:00,88,104,4
2026-09-17,16:45:00,101,86,5
2026-09-17,16:50:00,112,101,3
2026-09-17,16:55:00,100,86,2
2026-09-17,17:00:00,97,97,3
2026-09-17,17:05:00,113,92,1
2026-09-17,17:10:00,109,92,1
2026-09-17,17:15:00,94,105,3
2026-09-17,17:20:00,121,95,2
2026-09-17,17:25:00,89,108,2
2026-09-17,17:30:00,125,89,6
2026-09-17,17:35:00,95,85,1
2026-09-17,17:40:00,114,85,2
2026-09-17,17:45:00,103,104,0
2026-09-17,17:50:00,118,100,2
2026-09-17,17:55:00,115,79,0
2026-09-17,18:00:00,121,97,1
2026-09-17,18:05:00,103,90,1
2026-09-17,18:10:00,113,105,4
2026-09-17,18:15:00,89,81,1
