Date,Time,D1_Counts,D2_Counts,Coincidences
2026-09-17,00:00:00,97,91,0
2026-09-17,00:05:00,102,101,4
2026-09-17,00:10:00,106,103,0
2026-09-17,00:15:00,97,107,2
2026-09-17,00:20:00,97,102,2
2026-09-17,00:25:00,100,76,3
2026-09-17,00:30:00,104,106,2
2026-09-17,00:35:00,109,85,5
2026-09-17,00:40:00,101,98,4
2026-09-17,00:45:00,102,82,1
2026-09-17,00:50:00,103,96,1
2026-09-17,00:55:00,118,96,1
2026-09-17,01:00:00,107,86,3
2026-09-17,01:05:00,100,102,2
2026-09-17,01:10:00,119,97,4
2026-09-17,01:15:00,116,115,4
2026-09-17,01:20:00,118,104,5
2026-09-17,01:25:00,114,110,5
2026-09-17,01:30:00,98,80,4
2026-09-17,01:35:00,109,107,3
2026-09-17,01:40:00,106,87,4
2026-09-17,01:45:00,95,110,4
2026-09-17,01:50:00,84,84,1
2026-09-17,01:55:00,126,100,5
2026-09-17,02:00:00,108,105,5
