黩攲〲㘭〸ⴱㄬㄵ㨵〺〰ⰱ㌶ⰱ〶ⰱ�2026-08-11,15:55:00,156,91,1
2026-08-11,16:00:00,146,104,0
2026-08-11,16:05:00,153,94,3
2026-08-11,16:10:00,130,96,1
2026-08-11,16:15:00,119,116,2
2026-08-11,16:20:00,171,99,4
2026-08-11,16:25:00,139,113,3
2026-08-11,16:30:00,123,114,2
2026-08-11,16:35:00,146,128,2
2026-08-11,16:40:00,147,122,2
2026-08-11,16:45:00,115,128,2
2026-08-11,16:50:00,134,108,3
2026-08-11,16:55:00,140,135,5
2026-08-11,17:00:00,105,102,1
2026-08-11,17:05:00,127,110,4
2026-08-11,17:10:00,135,117,2
2026-08-11,17:15:00,143,129,3
