Date,Time,D1_Counts,D2_Counts,Coincidences
2026-09-06,00:00:00,110,86,4
2026-09-06,00:05:00,83,84,2
2026-09-06,00:10:00,100,108,2
2026-09-06,00:15:00,102,93,1
2026-09-06,00:20:00,79,78,1
2026-09-06,00:25:00,107,78,1
2026-09-06,00:30:00,105,89,3
2026-09-06,00:35:00,101,96,2
2026-09-06,00:40:00,112,90,3
2026-09-06,00:45:00,101,89,6
2026-09-06,00:50:00,86,87,0
2026-09-06,00:55:00,122,106,3
2026-09-06,01:00:00,93,81,0
2026-09-06,01:05:00,101,98,1
2026-09-06,01:10:00,120,93,2
2026-09-06,01:15:00,116,94,4
2026-09-06,01:20:00,104,110,4
2026-09-06,01:25:00,94,106,2
2026-09-06,01:30:00,93,92,0
2026-09-06,01:35:00,88,90,1
2026-09-06,01:40:00,117,83,7
2026-09-06,01:45:00,101,72,1
2026-09-06,01:50:00,122,76,0
2026-09-06,01:55:00,97,89,1
2026-09-06,02:00:00,100,92,4
2026-09-06,02:05:00,85,99,3
2026-09-06,02:10:00,101,77,3
2026-09-06,02:15:00,107,89,3
2026-09-06,02:20:00,96,99,2
2026-09-06,02:25:00,96,97,3
2026-09-06,02:30:00,98,98,4
2026-09-06,02:35:00,104,97,4
2026-09-06,02:40:00,91,92,0
2026-09-06,02:45:00,94,83,6
2026-09-06,02:50:00,101,85,3
2026-09-06,02:55:00,111,89,1
2026-09-06,03:00:00,102,104,1
2026-09-06,03:05:00,89,102,3
2026-09-06,03:10:00,115,97,3
2026-09-06,03:15:00,114,101,5
2026-09-06,03:20:00,96,100,4
2026-09-06,03:25:00,89,74,1
2026-09-06,03:30:00,118,88,3
2026-09-06,03:35:00,110,99,3
2026-09-06,03:40:00,106,92,2
2026-09-06,03:45:00,117,84,3
2026-09-06,03:50:00,99,86,3
2026-09-06,03:55:00,94,97,1
2026-09-06,04:00:00,90,85,3
2026-09-06,04:05:00,110,95,1
2026-09-06,04:10:00,109,88,2
2026-09-06,04:15:00,111,94,2
2026-09-06,04:20:00,96,92,3
2026-09-06,04:25:00,105,114,5
2026-09-06,04:30:00,102,87,2
2026-09-06,04:35:00,83,91,3
2026-09-06,04:40:00,106,80,1
2026-09-06,04:45:00,96,97,2
2026-09-06,04:50:00,82,82,1
2026-09-06,04:55:00,97,87,1
2026-09-06,05:00:00,99,69,0
2026-09-06,05:05:00,110,84,2
2026-09-06,05:10:00,102,83,3
