Date,Time,D1_Counts,D2_Counts,Coincidences
2026-09-06,00:00:00,110,86,4
2026-09-06,00:05:00,83,84,2
2026-09-06,00:10:00,100,108,2
2026-09-06,00:15:00,102,93,1
2026-09-06,00:20:00,79,78,1
2026-09-06,00:25:00,107,78,1
2026-09-06,00:30:00,105,89,3
2026-09-06,00:35:00,101,96,2
2026-09-06,00:40:00,112,90,3
2026-09-06,00:45:00,101,89,6
2026-09-06,00:50:00,86,87,0
2026-09-06,00:55:00,122,106,3
2026-09-06,01:00:00,93,81,0
2026-09-06,01:05:00,101,98,1
2026-09-06,01:10:00,120,93,2
2026-09-06,01:15:00,116,94,4
2026-09-06,01:20:00,104,110,4
2026-09-06,01:25:00,94,106,2
2026-09-06,01:30:00,93,92,0
2026-09-06,01:35:00,88,90,1
2026-09-06,01:40:00,117,83,7
2026-09-06,01:45:00,101,72,1
2026-09-06,01:50:00,122,76,0
2026-09-06,01:55:00,97,89,1
2026-09-06,02:00:00,100,92,4
2026-09-06,02:05:00,85,99,3
2026-09-06,02:10:00,101,77,3
2026-09-06,02:15:00,107,89,3
2026-09-06,02:20:00,96,99,2
2026-09-06,02:25:00,96,97,3
2026-09-06,02:30:00,98,98,4
2026-09-06,02:35:00,104,97,4
2026-09-06,02:40:00,91,92,0
2026-09-06,02:45:00,94,83,6
2026-09-06,02:50:00,101,85,3
2026-09-06,02:55:00,111,89,1
2026-09-06,03:00:00,102,104,1
