Date,Time,D1_Counts,D2_Counts,Coincidences
2026-09-06,00:00:00,110,86,4
2026-09-06,00:05:00,83,84,2
2026-09-06,00:10:00,100,108,2
2026-09-06,00:15:00,102,93,1
2026-09-06,00:20:00,79,78,1
2026-09-06,00:25:00,107,78,1
2026-09-06,00:30:00,105,89,3
2026-09-06,00:35:00,101,96,2
2026-09-06,00:40:00,112,90,3
2026-09-06,00:45:00,101,89,6
2026-09-06,00:50:00,86,87,0
2026-09-06,00:55:00,122,106,3
2026-09-06,01:00:00,93,81,0
2026-09-06,01:05:00,101,98,1
2026-09-06,01:10:00,120,93,2
2026-09-06,01:15:00,116,94,4
2026-09-06,01:20:00,104,110,4
2026-09-06,01:25:00,94,106,2
2026-09-06,01:30:00,93,92,0
