Date,Time,D1_Counts,D2_Counts,Coincidences
2026-09-14,00:00:00,108,91,3
2026-09-14,00:05:00,118,95,2
2026-09-14,00:10:00,110,98,3
2026-09-14,00:15:00,102,106,1
2026-09-14,00:20:00,105,95,0
2026-09-14,00:25:00,118,85,4
2026-09-14,00:30:00,81,79,2
2026-09-14,00:35:00,92,136,0
2026-09-14,00:40:00,89,64,1
2026-09-14,00:45:00,122,97,4
2026-09-14,00:50:00,114,85,3
2026-09-14,00:55:00,103,80,2
2026-09-14,01:00:00,93,111,2
2026-09-14,01:05:00,117,102,4
2026-09-14,01:10:00,108,85,3
2026-09-14,01:15:00,80,96,1
2026-09-14,01:20:00,112,97,4
2026-09-14,01:25:00,91,88,3
2026-09-14,01:30:00,121,93,6
2026-09-14,01:35:00,100,109,4
2026-09-14,01:40:00,101,100,2
2026-09-14,01:45:00,112,93,2
2026-09-14,01:50:00,112,85,3
2026-09-14,01:55:00,112,85,2
2026-09-14,02:00:00,95,76,2
2026-09-14,02:05:00,101,83,5
2026-09-14,02:10:00,107,92,4
2026-09-14,02:15:00,110,85,4
2026-09-14,02:20:00,102,78,3
2026-09-14,02:25:00,112,89,3
2026-09-14,02:30:00,101,91,4
2026-09-14,02:35:00,118,99,3
2026-09-14,02:40:00,102,84,2
2026-09-14,02:45:00,104,87,5
2026-09-14,02:50:00,111,104,3
2026-09-14,02:55:00,92,91,0
2026-09-14,03:00:00,105,105,6
2026-09-14,03:05:00,104,87,2
2026-09-14,03:10:00,95,95,2
2026-09-14,03:15:00,86,101,0
2026-09-14,03:20:00,100,106,1
2026-09-14,03:25:00,99,85,3
2026-09-14,03:30:00,100,88,2
2026-09-14,03:35:00,88,93,2
2026-09-14,03:40:00,109,84,2
2026-09-14,03:45:00,89,98,4
2026-09-14,03:50:00,81,79,2
2026-09-14,03:55:00,97,95,7
2026-09-14,04:00:00,125,88,4
2026-09-14,04:05:00,100,99,0
2026-09-14,04:10:00,96,82,1
2026-09-14,04:15:00,104,101,2
2026-09-14,04:20:00,88,92,2
2026-09-14,04:25:00,113,107,2
2026-09-14,04:30:00,104,98,4
2026-09-14,04:35:00,102,103,4
2026-09-14,04:40:00,100,97,3
2026-09-14,04:45:00,97,96,3
2026-09-14,04:50:00,122,105,1
2026-09-14,04:55:00,107,91,4
2026-09-14,05:00:00,105,101,3
2026-09-14,05:05:00,98,108,4
2026-09-14,05:10:00,106,96,2
2026-09-14,05:15:00,99,72,3
2026-09-14,05:20:00,89,107,7
2026-09-14,05:25:00,95,91,0
2026-09-14,05:30:00,107,111,5
2026-09-14,05:35:00,99,103,4
2026-09-14,05:40:00,106,93,3
2026-09-14,05:45:00,108,91,4
2026-09-14,05:50:00,86,97,1
2026-09-14,05:55:00,102,90,2
2026-09-14,06:00:00,96,100,5
2026-09-14,06:05:00,82,90,3
2026-09-14,06:10:00,108,86,1
2026-09-14,06:15:00,79,92,2
2026-09-14,06:20:00,116,101,5
2026-09-14,06:25:00,118,74,5
2026-09-14,06:30:00,98,73,1
2026-09-14,06:35:00,104,90,3
2026-09-14,06:40:00,96,118,5
2026-09-14,06:45:00,98,92,6
2026-09-14,06:50:00,110,101,1
2026-09-14,06:55:00,115,104,0
2026-09-14,07:00:00,121,101,3
2026-09-14,07:05:00,104,105,5
2026-09-14,07:10:00,112,70,2
2026-09-14,07:15:00,93,107,6
2026-09-14,07:20:00,90,81,2
2026-09-14,07:25:00,106,93,3
2026-09-14,07:30:00,114,119,0
2026-09-14,07:35:00,100,93,3
2026-09-14,07:40:00,93,78,2
2026-09-14,07:45:00,115,85,1
2026-09-14,07:50:00,108,100,3
2026-09-14,07:55:00,100,95,4
2026-09-14,08:00:00,87,97,2
2026-09-14,08:05:00,89,70,3
2026-09-14,08:10:00,94,90,2
2026-09-14,08:15:00,108,94,0
2026-09-14,08:20:00,105,88,2
2026-09-14,08:25:00,84,103,1
2026-09-14,08:30:00,110,83,3
2026-09-14,08:35:00,87,95,4
2026-09-14,08:40:00,98,97,0
2026-09-14,08:45:00,116,81,2
2026-09-14,08:50:00,103,84,1
2026-09-14,08:55:00,114,102,1
2026-09-14,09:00:00,91,96,2
2026-09-14,09:05:00,140,110,4
2026-09-14,09:10:00,96,88,0
2026-09-14,09:15:00,101,104,4
2026-09-14,09:20:00,119,123,3
2026-09-14,09:25:00,106,92,1
2026-09-14,09:30:00,108,78,4
2026-09-14,09:35:00,103,83,2
2026-09-14,09:40:00,103,106,3
2026-09-14,09:45:00,109,84,4
2026-09-14,09:50:00,115,78,2
2026-09-14,09:55:00,89,90,3
2026-09-14,10:00:00,111,122,3
2026-09-14,10:05:00,114,89,2
2026-09-14,10:10:00,101,90,3
2026-09-14,10:15:00,101,83,3
2026-09-14,10:20:00,109,86,1
2026-09-14,10:25:00,89,104,3
2026-09-14,10:30:00,105,84,2
2026-09-14,10:35:00,112,86,3
2026-09-14,10:40:00,120,109,4
2026-09-14,10:45:00,98,92,1
2026-09-14,10:50:00,94,100,3
2026-09-14,10:55:00,79,97,1
2026-09-14,11:00:00,104,106,0
2026-09-14,11:05:00,96,83,6
2026-09-14,11:10:00,114,75,2
2026-09-14,11:15:00,92,102,4
2026-09-14,11:20:00,95,72,2
