Date,Time,D1_Counts,D2_Counts,Coincidences
2026-09-15,00:00:00,104,101,3
2026-09-15,00:05:00,125,102,4
2026-09-15,00:10:00,80,89,3
2026-09-15,00:15:00,95,79,2
2026-09-15,00:20:00,112,85,3
2026-09-15,00:25:00,126,82,1
2026-09-15,00:30:00,110,95,1
2026-09-15,00:35:00,111,109,3
2026-09-15,00:40:00,95,97,0
2026-09-15,00:45:00,114,113,4
2026-09-15,00:50:00,113,78,2
2026-09-15,00:55:00,101,93,5
2026-09-15,01:00:00,88,95,4
2026-09-15,01:05:00,95,102,1
2026-09-15,01:10:00,94,96,3
2026-09-15,01:15:00,104,90,2
2026-09-15,01:20:00,98,91,2
2026-09-15,01:25:00,117,109,3
2026-09-15,01:30:00,101,80,2
2026-09-15,01:35:00,90,65,3
2026-09-15,01:40:00,91,125,1
2026-09-15,01:45:00,104,90,1
2026-09-15,01:50:00,105,104,3
2026-09-15,01:55:00,82,78,0
2026-09-15,02:00:00,113,68,1
2026-09-15,02:05:00,107,101,0
2026-09-15,02:10:00,117,91,5
2026-09-15,02:15:00,109,104,1
2026-09-15,02:20:00,99,82,4
2026-09-15,02:25:00,117,97,3
2026-09-15,02:30:00,101,91,2
2026-09-15,02:35:00,113,129,3
2026-09-15,02:40:00,104,94,0
2026-09-15,02:45:00,94,98,0
2026-09-15,02:50:00,110,108,3
2026-09-15,02:55:00,80,89,1
2026-09-15,03:00:00,107,108,1
2026-09-15,03:05:00,100,103,1
2026-09-15,03:10:00,99,84,3
2026-09-15,03:15:00,115,101,2
2026-09-15,03:20:00,99,104,1
2026-09-15,03:25:00,122,114,2
2026-09-15,03:30:00,115,99,2
2026-09-15,03:35:00,108,106,4
2026-09-15,03:40:00,117,108,4
2026-09-15,03:45:00,126,113,3
2026-09-15,03:50:00,113,93,2
2026-09-15,03:55:00,112,94,2
2026-09-15,04:00:00,99,112,3
2026-09-15,04:05:00,120,76,2
2026-09-15,04:10:00,117,74,0
2026-09-15,04:15:00,90,77,3
2026-09-15,04:20:00,91,85,5
2026-09-15,04:25:00,84,105,4
2026-09-15,04:30:00,99,107,0
2026-09-15,04:35:00,94,90,1
2026-09-15,04:40:00,103,88,0
2026-09-15,04:45:00,98,112,1
2026-09-15,04:50:00,90,116,6
2026-09-15,04:55:00,124,106,0
2026-09-15,05:00:00,102,86,0
2026-09-15,05:05:00,102,102,2
2026-09-15,05:10:00,121,101,2
2026-09-15,05:15:00,114,97,2
2026-09-15,05:20:00,107,79,3
2026-09-15,05:25:00,94,95,1
2026-09-15,05:30:00,87,109,4
2026-09-15,05:35:00,110,103,2
2026-09-15,05:40:00,103,102,3
2026-09-15,05:45:00,129,73,0
2026-09-15,05:50:00,116,87,3
2026-09-15,05:55:00,85,95,1
2026-09-15,06:00:00,106,69,3
2026-09-15,06:05:00,88,81,0
2026-09-15,06:10:00,105,99,2
2026-09-15,06:15:00,104,118,4
2026-09-15,06:20:00,93,88,0
2026-09-15,06:25:00,113,107,1
2026-09-15,06:30:00,100,97,2
2026-09-15,06:35:00,92,107,2
2026-09-15,06:40:00,114,96,3
2026-09-15,06:45:00,99,87,1
2026-09-15,06:50:00,96,102,3
2026-09-15,06:55:00,111,93,2
2026-09-15,07:00:00,102,100,4
2026-09-15,07:05:00,124,98,5
2026-09-15,07:10:00,87,90,1
2026-09-15,07:15:00,99,82,2
2026-09-15,07:20:00,105,97,2
2026-09-15,07:25:00,87,105,4
2026-09-15,07:30:00,108,88,2
2026-09-15,07:35:00,119,76,3
2026-09-15,07:40:00,98,95,2
2026-09-15,07:45:00,87,84,1
2026-09-15,07:50:00,85,108,2
2026-09-15,07:55:00,116,101,4
2026-09-15,08:00:00,102,78,2
2026-09-15,08:05:00,104,107,0
2026-09-15,08:10:00,116,93,1
2026-09-15,08:15:00,98,96,1
2026-09-15,08:20:00,93,80,1
2026-09-15,08:25:00,99,98,2
2026-09-15,08:30:00,111,109,2
2026-09-15,08:35:00,105,99,5
2026-09-15,08:40:00,127,94,5
2026-09-15,08:45:00,98,93,2
2026-09-15,08:50:00,89,106,5
2026-09-15,08:55:00,128,90,3
2026-09-15,09:00:00,103,83,6
2026-09-15,09:05:00,85,73,4
2026-09-15,09:10:00,90,124,6
2026-09-15,09:15:00,103,79,0
2026-09-15,09:20:00,85,87,0
2026-09-15,09:25:00,73,99,2
2026-09-15,09:30:00,98,94,0
2026-09-15,09:35:00,93,100,3
