Date,Time,D1_Counts,D2_Counts,Coincidences
2026-08-02,10:15:00,127,111,1
2026-08-02,10:20:00,131,122,3
2026-08-02,10:25:00,113,128,1
2026-08-02,10:30:00,139,113,2
2026-08-02,10:35:00,158,88,2
2026-08-02,10:40:00,146,83,2
2026-08-02,10:45:00,140,83,1
2026-08-02,10:50:00,116,109,3
2026-08-02,10:55:00,142,113,3
2026-08-02,11:00:00,130,130,5
2026-08-02,11:05:00,145,117,2
2026-08-02,11:10:00,154,133,6
2026-08-02,11:15:00,131,131,5
2026-08-02,11:20:00,128,129,3
2026-08-02,11:25:00,142,145,3
2026-08-02,11:30:00,133,81,1
2026-08-02,11:35:00,157,105,6
2026-08-02,11:40:00,131,133,2
2026-08-02,11:45:00,179,116,1
2026-08-02,11:50:00,145,130,3
2026-08-02,11:55:00,132,137,1
2026-08-02,12:00:00,133,122,1
2026-08-02,12:05:00,150,139,3
2026-08-02,12:10:00,119,127,2
2026-08-02,12:15:00,125,116,1
2026-08-02,12:20:00,150,108,4
2026-08-02,12:25:00,134,133,5
2026-08-02,12:30:00,138,114,3
2026-08-02,12:35:00,147,105,4
2026-08-02,12:40:00,158,104,4
2026-08-02,12:45:00,131,93,4
2026-08-02,12:50:00,145,98,3
2026-08-02,12:55:00,139,109,4
2026-08-02,13:05:00,108,101,2
2026-08-02,13:10:00,109,100,2
2026-08-02,13:15:00,140,138,3
2026-08-02,13:20:00,105,111,2
2026-08-02,13:25:00,118,82,2
2026-08-02,13:30:00,130,99,2
2026-08-02,13:35:00,124,86,0
2026-08-02,13:40:00,140,107,4
2026-08-02,13:45:00,112,97,4
2026-08-02,13:50:00,113,89,1
2026-08-02,13:55:00,139,91,2
2026-08-02,14:00:00,112,97,3
2026-08-02,14:05:00,125,127,3
2026-08-02,14:10:00,135,93,2
2026-08-02,14:15:00,125,101,4
2026-08-02,14:20:00,121,99,4
2026-08-02,14:25:00,113,123,3
2026-08-02,14:30:00,148,92,4
2026-08-02,14:35:00,146,104,4
2026-08-02,14:40:00,96,71,1
2026-08-02,14:45:00,127,112,1
2026-08-02,14:50:00,123,80,0
2026-08-02,14:55:00,116,101,3
2026-08-02,15:00:00,111,100,3
2026-08-02,15:05:00,128,123,3
2026-08-02,15:10:00,144,102,1
2026-08-02,15:15:00,121,109,1
2026-08-02,15:20:00,135,99,3
2026-08-02,15:25:00,121,98,1
2026-08-02,15:30:00,108,90,0
2026-08-02,15:35:00,145,88,3
2026-08-02,15:40:00,131,95,1
2026-08-02,15:45:00,128,73,2
2026-08-02,15:50:00,122,116,1
2026-08-02,15:55:00,118,100,4
2026-08-02,16:00:00,108,116,4
