Date,Time,BMP390_Pressure(hPa),Online_Temp(C),Online_Pressure(hPa),Online_Humidity(%)
2026-09-09,00:00:00,994.14,18.24,1020.00,76.00
2026-09-09,00:05:00,994.17,18.24,1020.00,76.00
2026-09-09,00:10:00,994.19,19.32,1020.00,81.00
2026-09-09,00:15:00,994.22,19.32,1020.00,81.00
2026-09-09,00:20:00,994.24,19.32,1020.00,81.00
2026-09-09,00:25:00,994.30,19.24,1020.00,81.00
2026-09-09,00:30:00,994.34,19.24,1020.00,81.00
2026-09-09,00:35:00,994.40,19.24,1020.00,77.00
2026-09-09,00:40:00,994.46,19.24,1020.00,77.00
2026-09-09,00:45:00,994.51,19.24,1020.00,77.00
2026-09-09,00:50:00,994.55,19.24,1020.00,77.00
2026-09-09,00:55:00,994.57,19.24,1020.00,77.00
2026-09-09,01:00:00,994.57,19.24,1020.00,77.00
2026-09-09,01:05:00,994.52,19.24,1020.00,82.00
2026-09-09,01:10:00,994.44,19.24,1020.00,82.00
