Date,Time,BMP390_Pressure(hPa),Online_Temp(C),Online_Pressure(hPa),Online_Humidity(%)
2026-08-28,00:00:00,990.02,17.24,1016.00,91.00
2026-08-28,00:05:00,990.05,17.24,1016.00,91.00
2026-08-28,00:10:00,990.07,17.93,1015.00,88.00
2026-08-28,00:15:00,990.08,17.93,1015.00,88.00
2026-08-28,00:20:00,990.09,17.93,1015.00,88.00
2026-08-28,00:25:00,990.10,16.24,1016.00,89.00
2026-08-28,00:30:00,990.12,16.24,1016.00,89.00
2026-08-28,00:35:00,990.13,16.24,1016.00,89.00
2026-08-28,00:40:00,990.14,16.24,1016.00,92.00
2026-08-28,00:45:00,990.15,16.24,1016.00,92.00
2026-08-28,00:50:00,990.17,16.24,1016.00,92.00
2026-08-28,00:55:00,990.20,16.24,1016.00,92.00
2026-08-28,01:00:00,990.24,16.24,1016.00,92.00
2026-08-28,01:05:00,990.29,16.24,1016.00,90.00
2026-08-28,01:10:00,990.36,16.24,1016.00,90.00
2026-08-28,01:15:00,990.41,16.24,1016.00,90.00
2026-08-28,01:20:00,990.43,15.24,1016.00,90.00
2026-08-28,01:25:00,990.48,15.24,1016.00,90.00
2026-08-28,01:30:00,990.53,15.24,1016.00,90.00
