Date,Time,BMP390_Pressure(hPa),Online_Temp(C),Online_Pressure(hPa),Online_Humidity(%)
2026-08-28,00:00:00,990.02,17.24,1016.00,91.00
2026-08-28,00:05:00,990.05,17.24,1016.00,91.00
2026-08-28,00:10:00,990.07,17.93,1015.00,88.00
2026-08-28,00:15:00,990.08,17.93,1015.00,88.00
2026-08-28,00:20:00,990.09,17.93,1015.00,88.00
2026-08-28,00:25:00,990.10,16.24,1016.00,89.00
2026-08-28,00:30:00,990.12,16.24,1016.00,89.00
2026-08-28,00:35:00,990.13,16.24,1016.00,89.00
2026-08-28,00:40:00,990.14,16.24,1016.00,92.00
2026-08-28,00:45:00,990.15,16.24,1016.00,92.00
2026-08-28,00:50:00,990.17,16.24,1016.00,92.00
2026-08-28,00:55:00,990.20,16.24,1016.00,92.00
2026-08-28,01:00:00,990.24,16.24,1016.00,92.00
2026-08-28,01:05:00,990.29,16.24,1016.00,90.00
2026-08-28,01:10:00,990.36,16.24,1016.00,90.00
2026-08-28,01:15:00,990.41,16.24,1016.00,90.00
2026-08-28,01:20:00,990.43,15.24,1016.00,90.00
2026-08-28,01:25:00,990.48,15.24,1016.00,90.00
2026-08-28,01:30:00,990.53,15.24,1016.00,90.00
2026-08-28,01:35:00,990.58,15.24,1017.00,93.00
2026-08-28,01:40:00,990.64,15.24,1017.00,93.00
2026-08-28,01:45:00,990.68,15.24,1017.00,93.00
2026-08-28,01:50:00,990.72,15.24,1017.00,93.00
2026-08-28,01:55:00,990.74,15.24,1017.00,93.00
2026-08-28,02:00:00,990.79,15.24,1017.00,93.00
2026-08-28,02:05:00,990.84,15.24,1016.00,91.00
2026-08-28,02:10:00,990.86,15.24,1016.00,91.00
2026-08-28,02:15:00,990.86,15.24,1016.00,91.00
2026-08-28,02:20:00,990.89,15.24,1017.00,92.00
2026-08-28,02:25:00,990.89,15.24,1017.00,92.00
2026-08-28,02:30:00,990.90,15.24,1017.00,92.00
2026-08-28,02:35:00,990.92,15.24,1017.00,94.00
2026-08-28,02:40:00,990.94,15.24,1017.00,94.00
2026-08-28,02:45:00,990.94,15.24,1017.00,94.00
2026-08-28,02:50:00,990.93,15.24,1017.00,94.00
2026-08-28,02:55:00,990.92,15.24,1017.00,94.00
2026-08-28,03:00:00,990.91,15.24,1017.00,94.00
2026-08-28,03:05:00,990.90,15.24,1016.00,92.00
2026-08-28,03:10:00,990.89,15.24,1016.00,92.00
2026-08-28,03:15:00,990.88,14.24,1016.00,92.00
2026-08-28,03:20:00,990.86,14.24,1016.00,92.00
2026-08-28,03:25:00,990.83,14.24,1016.00,93.00
2026-08-28,03:30:00,990.82,14.24,1016.00,93.00
2026-08-28,03:35:00,990.83,14.24,1017.00,95.00
2026-08-28,03:40:00,990.85,14.24,1017.00,95.00
2026-08-28,03:45:00,990.88,14.24,1017.00,95.00
2026-08-28,04:00:00,991.02,14.24,1017.00,95.00
2026-08-28,04:20:00,991.20,13.24,1017.00,94.00
2026-08-28,04:30:00,991.34,13.24,1017.00,94.00
2026-08-28,04:40:00,991.44,13.24,1017.00,95.00
2026-08-28,04:55:00,991.51,13.24,1017.00,95.00
2026-08-28,05:25:00,991.75,13.24,1017.00,94.00
2026-08-28,05:30:00,991.79,13.24,1017.00,94.00
2026-08-28,05:45:00,991.94,13.24,1018.00,95.00
2026-08-28,06:00:00,992.12,13.24,1018.00,95.00
2026-08-28,06:05:00,992.17,13.24,1018.00,95.00
2026-08-28,06:10:00,992.23,13.24,1018.00,95.00
2026-08-28,06:15:00,992.28,13.24,1018.00,93.00
2026-08-28,06:20:00,992.34,13.24,1018.00,93.00
2026-08-28,06:25:00,992.39,13.24,1018.00,93.00
2026-08-28,06:30:00,992.44,13.24,1018.00,93.00
2026-08-28,06:35:00,992.48,13.24,1018.00,93.00
2026-08-28,06:45:00,992.58,13.24,1019.00,95.00
2026-08-28,07:25:00,993.17,12.24,1019.00,92.00
2026-08-28,07:35:00,993.32,12.24,1019.00,92.00
2026-08-28,08:35:00,994.11,12.93,1020.00,100.00
2026-08-28,08:45:00,994.21,12.93,1020.00,100.00
2026-08-28,13:55:00,995.16,22.24,1020.00,47.00
2026-08-28,14:05:00,995.18,22.24,1020.00,47.00
2026-08-28,15:30:00,994.82,21.24,1021.00,51.00
