Date,Time,BMP390_Pressure(hPa),Online_Temp(C),Online_Pressure(hPa),Online_Humidity(%)
2026-08-24,08:45:00,842.47,14.04,1011.00,100.00
2026-08-24,08:50:00,985.18,14.04,1011.00,100.00
2026-08-24,08:55:00,985.18,14.04,1011.00,100.00
2026-08-24,09:00:00,985.19,14.04,1011.00,100.00
2026-08-24,09:05:00,985.19,14.04,1011.00,100.00
2026-08-24,09:10:00,985.20,14.04,1010.00,100.00
2026-08-24,09:15:00,985.20,14.04,1010.00,100.00
2026-08-24,09:20:00,985.24,14.04,1010.00,100.00
2026-08-24,09:25:00,985.27,14.04,1010.00,100.00
2026-08-24,09:30:00,985.30,14.24,1011.00,91.00
2026-08-24,09:35:00,985.33,14.24,1011.00,91.00
