Date,Time,BMP390_Pressure(hPa),Online_Temp(C),Online_Pressure(hPa),Online_Humidity(%)
2026-08-22,08:40:00,842.47,18.24,1013.00,87.00
2026-08-22,08:45:00,987.79,18.24,1013.00,83.00
2026-08-22,08:50:00,987.80,18.24,1013.00,83.00
2026-08-22,08:55:00,987.83,18.24,1013.00,83.00
2026-08-22,09:00:00,987.86,18.24,1013.00,83.00
2026-08-22,09:05:00,987.88,18.24,1013.00,86.00
2026-08-22,09:10:00,987.87,19.27,1013.00,86.00
2026-08-22,09:15:00,987.87,19.27,1013.00,86.00
2026-08-22,09:20:00,987.84,19.27,1013.00,86.00
2026-08-22,09:25:00,987.81,19.24,1013.00,86.00
2026-08-22,09:30:00,987.73,19.24,1013.00,86.00
2026-08-22,09:35:00,987.64,19.24,1013.00,86.00
2026-08-22,09:40:00,987.58,19.24,1013.00,80.00
2026-08-22,09:45:00,987.55,19.24,1013.00,80.00
2026-08-22,09:50:00,987.51,19.24,1013.00,80.00
2026-08-22,09:55:00,987.46,19.24,1013.00,80.00
2026-08-22,10:00:00,987.39,19.24,1013.00,80.00
2026-08-22,10:05:00,987.37,19.24,1013.00,80.00
2026-08-22,10:10:00,987.34,20.75,1013.00,86.00
2026-08-22,10:15:00,987.33,20.75,1013.00,86.00
2026-08-22,10:20:00,987.32,20.75,1013.00,86.00
2026-08-22,10:25:00,987.33,20.24,1013.00,85.00
2026-08-22,10:30:00,987.36,20.24,1013.00,85.00
2026-08-22,10:35:00,987.37,20.24,1013.00,85.00
2026-08-22,10:40:00,987.41,21.24,1013.00,75.00
2026-08-22,10:45:00,987.43,21.24,1013.00,75.00
2026-08-22,10:50:00,987.41,21.24,1013.00,75.00
2026-08-22,10:55:00,987.39,21.24,1013.00,74.00
2026-08-22,11:00:00,987.38,21.24,1013.00,74.00
2026-08-22,11:05:00,987.38,21.24,1013.00,82.00
2026-08-22,11:10:00,987.36,21.24,1013.00,82.00
2026-08-22,11:15:00,987.30,21.24,1013.00,82.00
2026-08-22,11:20:00,987.23,21.24,1013.00,82.00
2026-08-22,11:25:00,987.16,22.24,1012.00,79.00
2026-08-22,11:30:00,987.13,22.24,1012.00,79.00
2026-08-22,11:35:00,987.09,22.24,1012.00,79.00
2026-08-22,11:40:00,987.02,22.24,1012.00,79.00
2026-08-22,11:45:00,986.96,22.24,1012.00,69.00
2026-08-22,11:50:00,986.92,22.24,1012.00,69.00
2026-08-22,11:55:00,986.86,22.24,1012.00,69.00
2026-08-22,12:00:00,986.81,22.24,1012.00,69.00
2026-08-22,12:05:00,986.79,22.24,1012.00,69.00
2026-08-22,12:25:00,986.60,23.24,1012.00,77.00
2026-08-22,12:35:00,986.54,23.24,1012.00,77.00
2026-08-22,12:40:00,986.50,23.24,1012.00,73.00
2026-08-22,12:45:00,986.45,23.24,1012.00,73.00
2026-08-22,13:00:00,986.26,23.24,1012.00,72.00
2026-08-22,13:30:00,985.90,24.24,1011.00,76.00
2026-08-22,13:35:00,985.83,24.24,1011.00,73.00
2026-08-22,13:40:00,985.75,24.24,1011.00,74.00
2026-08-22,14:00:00,985.40,24.24,1011.00,74.00
2026-08-22,14:05:00,985.24,24.24,1011.00,74.00
2026-08-22,14:45:00,984.75,24.24,1010.00,64.00
2026-08-22,15:00:00,984.65,24.24,1010.00,64.00
2026-08-22,15:10:00,984.62,24.93,1010.00,72.00
2026-08-22,16:00:00,984.02,25.24,1009.00,63.00
2026-08-22,16:10:00,983.84,25.24,1009.00,73.00
2026-08-22,16:15:00,983.74,25.24,1009.00,73.00
2026-08-22,16:20:00,983.69,25.24,1009.00,73.00
2026-08-22,16:25:00,983.61,24.24,1009.00,74.00
2026-08-22,16:35:00,983.42,24.24,1009.00,74.00
2026-08-22,17:20:00,982.99,22.24,1008.00,77.00
2026-08-22,18:00:00,983.23,21.24,1008.00,67.00
2026-08-22,18:15:00,983.09,20.24,1008.00,83.00
2026-08-22,18:25:00,983.07,20.24,1008.00,85.00
