Date,Time,BMP390_Pressure(hPa),Online_Temp(C),Online_Pressure(hPa),Online_Humidity(%)
2026-08-22,08:40:00,842.47,18.24,1013.00,87.00
2026-08-22,08:45:00,987.79,18.24,1013.00,83.00
2026-08-22,08:50:00,987.80,18.24,1013.00,83.00
2026-08-22,08:55:00,987.83,18.24,1013.00,83.00
2026-08-22,09:00:00,987.86,18.24,1013.00,83.00
2026-08-22,09:05:00,987.88,18.24,1013.00,86.00
2026-08-22,09:10:00,987.87,19.27,1013.00,86.00
2026-08-22,09:15:00,987.87,19.27,1013.00,86.00
2026-08-22,09:20:00,987.84,19.27,1013.00,86.00
2026-08-22,09:25:00,987.81,19.24,1013.00,86.00
2026-08-22,09:30:00,987.73,19.24,1013.00,86.00
2026-08-22,09:35:00,987.64,19.24,1013.00,86.00
2026-08-22,09:40:00,987.58,19.24,1013.00,80.00
2026-08-22,09:45:00,987.55,19.24,1013.00,80.00
2026-08-22,09:50:00,987.51,19.24,1013.00,80.00
2026-08-22,09:55:00,987.46,19.24,1013.00,80.00
2026-08-22,10:00:00,987.39,19.24,1013.00,80.00
2026-08-22,10:05:00,987.37,19.24,1013.00,80.00
2026-08-22,10:10:00,987.34,20.75,1013.00,86.00
2026-08-22,10:15:00,987.33,20.75,1013.00,86.00
2026-08-22,10:20:00,987.32,20.75,1013.00,86.00
2026-08-22,10:25:00,987.33,20.24,1013.00,85.00
2026-08-22,10:30:00,987.36,20.24,1013.00,85.00
2026-08-22,10:35:00,987.37,20.24,1013.00,85.00
2026-08-22,10:40:00,987.41,21.24,1013.00,75.00
2026-08-22,10:45:00,987.43,21.24,1013.00,75.00
2026-08-22,10:50:00,987.41,21.24,1013.00,75.00
2026-08-22,10:55:00,987.39,21.24,1013.00,74.00
2026-08-22,11:00:00,987.38,21.24,1013.00,74.00
2026-08-22,11:05:00,987.38,21.24,1013.00,82.00
2026-08-22,11:10:00,987.36,21.24,1013.00,82.00
2026-08-22,11:15:00,987.30,21.24,1013.00,82.00
