Date,Time,BMP390_Pressure(hPa),Online_Temp(C),Online_Pressure(hPa),Online_Humidity(%)
2026-08-26,11:30:00,842.47,23.24,1016.00,72.00
2026-08-26,13:05:39,842.47,24.24,1015.00,66.00
2026-08-26,13:10:00,989.55,24.24,1015.00,66.00
2026-08-26,13:15:00,989.53,24.24,1015.00,66.00
2026-08-26,13:20:00,989.53,24.24,1015.00,66.00
2026-08-26,13:25:00,989.52,24.24,1015.00,66.00
2026-08-26,13:30:00,989.51,24.24,1015.00,66.00
2026-08-26,13:35:00,989.48,24.24,1015.00,66.00
2026-08-26,13:40:00,989.45,24.24,1015.00,66.00
2026-08-26,14:35:18,842.47,25.24,1014.00,56.00
2026-08-26,14:40:00,988.75,25.24,1014.00,56.00
2026-08-26,14:45:00,988.76,25.24,1014.00,56.00
2026-08-26,14:50:00,988.77,25.24,1014.00,56.00
2026-08-26,14:55:00,988.75,25.24,1014.00,56.00
2026-08-26,15:00:00,988.71,25.24,1014.00,55.00
2026-08-26,15:05:00,988.68,25.24,1014.00,55.00
2026-08-26,15:10:00,988.62,25.89,1014.00,63.00
2026-08-26,15:15:00,988.61,25.89,1014.00,63.00
2026-08-26,15:20:00,988.56,26.24,1014.00,62.00
2026-08-26,15:25:00,988.51,26.24,1014.00,62.00
2026-08-26,15:30:00,988.47,26.24,1014.00,62.00
2026-08-26,15:35:00,988.45,26.24,1014.00,53.00
2026-08-26,15:40:00,988.42,26.24,1014.00,53.00
2026-08-26,15:45:00,988.38,26.24,1014.00,53.00
2026-08-26,15:50:00,988.32,26.24,1014.00,53.00
2026-08-26,15:55:00,988.27,26.24,1014.00,53.00
2026-08-26,16:00:00,988.21,26.24,1014.00,53.00
2026-08-26,16:05:00,988.18,26.24,1014.00,53.00
2026-08-26,16:10:00,988.12,25.96,1013.00,62.00
2026-08-26,16:15:00,988.07,25.96,1013.00,62.00
2026-08-26,16:20:00,988.02,25.96,1013.00,62.00
2026-08-26,16:25:00,987.99,25.24,1013.00,62.00
2026-08-26,16:30:00,987.96,25.24,1013.00,62.00
2026-08-26,16:35:00,987.95,25.24,1013.00,52.00
2026-08-26,16:40:00,987.93,25.24,1013.00,52.00
2026-08-26,16:45:00,987.92,25.24,1013.00,52.00
2026-08-26,16:50:00,987.91,25.24,1013.00,52.00
2026-08-26,16:55:00,987.87,25.24,1013.00,52.00
2026-08-26,17:00:00,987.84,25.24,1013.00,52.00
2026-08-26,17:05:00,987.80,25.24,1013.00,52.00
2026-08-26,17:10:00,987.78,25.24,1013.00,52.00
2026-08-26,17:15:00,987.73,25.81,1013.00,61.00
2026-08-26,17:25:00,987.65,25.24,1013.00,60.00
2026-08-26,17:40:00,987.58,25.24,1013.00,53.00
2026-08-26,18:05:00,987.39,25.24,1013.00,62.00
2026-08-26,18:20:00,987.29,25.24,1013.00,62.00
2026-08-26,18:25:00,987.27,25.24,1013.00,62.00
2026-08-26,18:35:00,987.22,25.24,1013.00,61.00
2026-08-26,18:40:00,987.18,25.24,1013.00,61.00
2026-08-26,18:45:00,987.13,25.24,1013.00,58.00
2026-08-26,18:55:00,987.07,25.24,1013.00,58.00
2026-08-26,19:05:00,987.08,25.24,1013.00,58.00
