Date,Time,BMP390_Pressure(hPa),Online_Temp(C),Online_Pressure(hPa),Online_Humidity(%)
2026-08-20,09:15:00,990.62,17.18,1016.00,79.00
2026-08-20,12:10:00,842.47,19.24,1017.00,63.00
2026-08-20,12:15:00,991.92,21.24,1017.00,63.00
2026-08-20,12:20:00,991.91,21.24,1017.00,63.00
2026-08-20,12:25:00,991.87,21.24,1018.00,60.00
2026-08-20,12:30:00,991.85,21.24,1017.00,53.00
2026-08-20,12:35:00,991.84,21.24,1017.00,53.00
2026-08-20,12:40:00,991.84,21.24,1017.00,53.00
2026-08-20,12:45:00,991.85,21.24,1017.00,52.00
2026-08-20,12:50:00,991.86,21.24,1017.00,52.00
2026-08-20,12:55:00,991.85,21.24,1017.00,52.00
2026-08-20,13:00:00,991.82,21.24,1017.00,51.00
2026-08-20,13:05:00,991.81,21.24,1017.00,51.00
2026-08-20,13:10:00,991.82,21.24,1017.00,51.00
2026-08-20,13:15:00,991.85,22.96,1017.00,56.00
2026-08-20,13:20:00,991.87,22.96,1017.00,56.00
2026-08-20,13:25:00,991.88,22.96,1017.00,56.00
2026-08-20,13:30:00,991.90,23.24,1017.00,48.00
2026-08-20,13:35:00,991.88,23.24,1017.00,48.00
2026-08-20,13:40:00,991.86,23.24,1017.00,48.00
2026-08-20,13:45:00,991.84,23.24,1017.00,48.00
2026-08-20,13:50:00,991.84,23.24,1017.00,48.00
2026-08-20,13:55:00,991.81,23.24,1017.00,48.00
2026-08-20,14:00:00,991.79,23.24,1017.00,47.00
2026-08-20,14:05:00,991.79,23.24,1017.00,52.00
2026-08-20,14:10:00,991.78,23.24,1017.00,52.00
2026-08-20,14:15:00,991.78,23.24,1017.00,52.00
2026-08-20,14:20:00,991.77,23.24,1017.00,52.00
2026-08-20,14:25:00,991.75,23.24,1017.00,52.00
2026-08-20,14:30:00,991.72,23.24,1017.00,52.00
2026-08-20,14:35:00,991.73,23.24,1017.00,52.00
2026-08-20,14:40:00,991.73,23.24,1017.00,52.00
2026-08-20,14:45:00,991.73,23.24,1017.00,45.00
2026-08-20,14:50:00,991.71,23.24,1017.00,45.00
2026-08-20,14:55:00,991.69,23.24,1017.00,45.00
2026-08-20,15:00:00,991.67,23.24,1017.00,44.00
