黩攲〲㘭〸ⴱㄬㄱ㨴㔺〰ⰹ㠸⸰㔬㈴⸳㘬㄰ㄳ⸰〬㔵⸰《2026-08-11,11:50:00,988.04,24.73,1013.00,54.00
2026-08-11,11:55:00,988.03,24.73,1013.00,54.00
2026-08-11,13:05:00,842.47,25.61,1012.00,49.00
2026-08-11,13:10:00,987.50,25.61,1012.00,49.00
2026-08-11,13:15:00,987.45,25.61,1012.00,49.00
2026-08-11,13:20:00,987.40,25.75,1012.00,55.00
2026-08-11,13:25:00,987.37,25.93,1012.00,54.00
2026-08-11,13:30:00,987.32,25.93,1012.00,54.00
2026-08-11,13:35:00,987.27,25.93,1012.00,54.00
2026-08-11,13:40:00,987.21,26.48,1012.00,47.00
2026-08-11,13:45:00,987.17,26.48,1012.00,47.00
2026-08-11,13:50:00,987.13,26.48,1012.00,47.00
2026-08-11,13:55:00,987.08,26.59,1011.00,46.00
2026-08-11,14:00:00,987.03,26.59,1011.00,46.00
2026-08-11,14:05:00,986.99,26.59,1011.00,46.00
2026-08-11,14:10:00,986.98,26.47,1012.00,53.00
2026-08-11,14:15:00,986.97,26.47,1012.00,53.00
2026-08-11,14:20:00,986.92,26.47,1012.00,53.00
2026-08-11,14:25:00,986.87,26.53,1012.00,54.00
2026-08-11,14:30:00,986.84,26.53,1012.00,54.00
2026-08-11,14:35:00,986.81,27.04,1011.00,46.00
2026-08-11,14:40:00,986.78,27.04,1011.00,46.00
2026-08-11,14:45:00,986.77,27.04,1011.00,46.00
2026-08-11,14:50:00,986.76,27.04,1011.00,46.00
2026-08-11,14:55:00,986.75,27.04,1011.00,46.00
2026-08-11,15:00:00,986.76,27.04,1011.00,46.00
2026-08-11,15:05:00,986.80,26.95,1012.00,53.00
2026-08-11,15:15:00,842.47,26.95,1012.00,53.00
2026-08-11,15:20:00,987.24,26.95,1012.00,53.00
2026-08-11,15:25:00,987.23,26.98,1012.00,54.00
2026-08-11,15:30:00,987.18,26.98,1012.00,54.00
2026-08-11,15:35:00,987.13,27.16,1011.00,47.00
2026-08-11,15:40:00,987.11,27.16,1011.00,47.00
2026-08-11,15:45:00,987.09,27.11,1011.00,47.00
2026-08-11,15:50:00,987.06,27.11,1011.00,47.00
2026-08-11,15:55:00,987.05,27.06,1011.00,48.00
2026-08-11,16:00:00,987.06,27.06,1011.00,48.00
2026-08-11,16:05:00,987.06,26.78,1012.00,55.00
2026-08-11,16:10:00,987.09,26.78,1012.00,55.00
2026-08-11,16:20:00,987.09,26.72,1012.00,55.00
2026-08-11,16:25:00,987.09,26.72,1012.00,55.00
2026-08-11,16:30:00,987.09,26.72,1012.00,55.00
2026-08-11,17:00:00,986.86,26.68,1010.00,49.00
