Date,Time,BMP390_Pressure(hPa),Online_Temp(C),Online_Pressure(hPa),Online_Humidity(%)
2026-08-29,00:00:00,995.98,14.24,1022.00,76.00
2026-08-29,00:05:00,995.97,14.24,1022.00,76.00
2026-08-29,00:10:00,995.98,14.24,1022.00,81.00
2026-08-29,00:15:00,995.98,14.24,1022.00,81.00
2026-08-29,00:20:00,995.96,12.24,1022.00,83.00
2026-08-29,00:25:00,995.97,12.24,1022.00,83.00
2026-08-29,00:30:00,995.99,12.24,1022.00,83.00
2026-08-29,00:35:00,996.03,12.24,1022.00,79.00
2026-08-29,00:40:00,996.05,12.24,1022.00,79.00
2026-08-29,00:45:00,996.05,12.24,1022.00,79.00
2026-08-29,00:50:00,996.05,12.24,1022.00,79.00
2026-08-29,00:55:00,996.06,12.24,1022.00,79.00
2026-08-29,01:00:00,996.08,12.24,1022.00,79.00
2026-08-29,01:05:00,996.11,12.24,1022.00,79.00
2026-08-29,01:10:00,996.14,13.76,1022.00,84.00
2026-08-29,01:15:00,996.16,13.76,1022.00,84.00
2026-08-29,01:20:00,996.17,13.76,1022.00,84.00
2026-08-29,01:25:00,996.19,12.24,1022.00,86.00
2026-08-29,01:30:00,996.21,12.24,1022.00,86.00
2026-08-29,01:35:00,996.24,12.24,1022.00,86.00
2026-08-29,01:40:00,996.27,12.24,1022.00,80.00
2026-08-29,01:45:00,996.28,12.24,1022.00,80.00
2026-08-29,01:50:00,996.31,12.24,1022.00,81.00
2026-08-29,01:55:00,996.30,12.24,1022.00,81.00
2026-08-29,02:00:00,996.29,12.24,1022.00,81.00
