Date,Time,BMP390_Pressure(hPa),Online_Temp(C),Online_Pressure(hPa),Online_Humidity(%)
2026-09-01,07:40:00,842.47,21.24,1014.00,95.00
2026-09-01,07:45:00,988.05,21.24,1014.00,95.00
2026-09-01,07:50:00,988.04,21.24,1014.00,95.00
2026-09-01,07:55:00,988.04,21.24,1014.00,95.00
2026-09-01,08:00:00,988.08,21.24,1014.00,95.00
2026-09-01,08:05:00,988.12,21.24,1014.00,95.00
2026-09-01,08:10:00,988.16,21.24,1014.00,95.00
2026-09-01,08:15:00,988.19,21.95,1014.00,93.00
2026-09-01,08:20:00,988.23,21.95,1014.00,93.00
2026-09-01,08:25:00,988.27,21.24,1014.00,93.00
2026-09-01,08:30:00,988.31,21.24,1014.00,93.00
2026-09-01,08:35:00,988.32,21.24,1014.00,93.00
2026-09-01,08:40:00,988.33,21.24,1014.00,93.00
2026-09-01,08:45:00,988.34,21.24,1014.00,93.00
2026-09-01,08:50:00,988.34,21.24,1014.00,93.00
2026-09-01,08:55:00,988.33,21.24,1014.00,92.00
2026-09-01,09:00:00,988.33,21.24,1014.00,92.00
2026-09-01,09:05:00,988.32,21.24,1014.00,92.00
2026-09-01,09:10:00,988.30,23.31,1014.00,90.00
2026-09-01,09:15:00,988.28,23.31,1014.00,90.00
2026-09-01,09:20:00,988.27,23.31,1014.00,90.00
2026-09-01,09:25:00,988.27,24.24,1014.00,88.00
2026-09-01,09:30:00,988.27,24.24,1014.00,88.00
2026-09-01,09:35:00,988.24,24.24,1014.00,88.00
2026-09-01,09:40:00,988.17,24.24,1014.00,87.00
2026-09-01,09:45:00,988.13,24.24,1014.00,87.00
2026-09-01,09:50:00,988.10,24.24,1014.00,87.00
