Date,Time,BMP390_Pressure(hPa),Online_Temp(C),Online_Pressure(hPa),Online_Humidity(%)
2026-08-12,08:05:00,842.47,18.79,1012.00,78.00
2026-08-12,08:10:00,986.17,18.79,1012.00,78.00
2026-08-12,08:15:00,986.18,18.79,1012.00,78.00
2026-08-12,08:20:00,986.22,19.09,1011.00,87.00
2026-08-12,08:25:00,986.28,19.09,1011.00,87.00
2026-08-12,08:30:00,986.30,19.09,1011.00,87.00
2026-08-12,08:35:00,986.32,20.13,1012.00,77.00
2026-08-12,08:40:00,986.32,20.13,1012.00,77.00
2026-08-12,08:45:00,986.32,20.13,1012.00,77.00
2026-08-12,08:50:00,986.31,20.13,1012.00,77.00
2026-08-12,08:55:00,986.29,20.13,1012.00,77.00
2026-08-12,09:00:00,986.27,20.13,1012.00,77.00
2026-08-12,09:05:00,986.26,20.13,1012.00,77.00
2026-08-12,09:10:00,986.24,20.13,1012.00,77.00
