Date,Time,BMP390_Pressure(hPa),Online_Temp(C),Online_Pressure(hPa),Online_Humidity(%)
2026-09-08,08:40:00,842.47,16.24,1024.00,83.00
2026-09-08,08:45:00,998.33,16.24,1024.00,83.00
2026-09-08,08:50:00,998.35,16.24,1024.00,83.00
2026-09-08,08:55:00,998.38,16.24,1024.00,80.00
2026-09-08,09:00:00,998.41,16.24,1024.00,80.00
2026-09-08,09:05:00,998.45,16.24,1024.00,80.00
2026-09-08,09:10:00,998.49,17.89,1024.00,81.00
2026-09-08,09:15:00,998.51,17.89,1024.00,81.00
2026-09-08,09:20:00,998.54,19.24,1024.00,79.00
2026-09-08,09:25:00,998.55,19.24,1024.00,79.00
2026-09-08,09:30:00,998.57,19.24,1024.00,79.00
2026-09-08,09:35:00,998.60,19.24,1024.00,79.00
2026-09-08,09:40:00,998.63,19.24,1024.00,73.00
2026-09-08,09:45:00,998.65,19.24,1024.00,73.00
2026-09-08,09:50:00,998.68,19.24,1024.00,73.00
2026-09-08,09:55:00,998.68,19.24,1024.00,73.00
2026-09-08,10:00:00,998.68,19.24,1024.00,73.00
2026-09-08,10:05:00,998.66,19.24,1024.00,72.00
2026-09-08,10:10:00,998.64,19.24,1024.00,72.00
2026-09-08,10:15:00,998.65,21.01,1024.00,74.00
2026-09-08,10:20:00,998.65,21.01,1024.00,74.00
2026-09-08,10:25:00,998.63,21.24,1024.00,72.00
2026-09-08,10:30:00,998.60,21.24,1024.00,72.00
2026-09-08,10:35:00,998.59,21.24,1024.00,66.00
2026-09-08,10:40:00,998.57,21.24,1024.00,66.00
2026-09-08,10:45:00,998.55,21.24,1024.00,66.00
2026-09-08,10:50:00,998.52,21.24,1024.00,66.00
2026-09-08,10:55:00,998.47,21.24,1024.00,65.00
2026-09-08,11:00:00,998.40,21.24,1024.00,65.00
2026-09-08,11:05:00,998.34,21.24,1024.00,65.00
2026-09-08,11:10:00,998.27,23.09,1024.00,67.00
2026-09-08,11:15:00,998.20,23.24,1024.00,67.00
2026-09-08,11:20:00,998.14,23.24,1024.00,67.00
2026-09-08,11:25:00,998.10,23.24,1024.00,65.00
2026-09-08,11:30:00,998.08,23.24,1024.00,65.00
2026-09-08,11:35:00,998.06,23.24,1024.00,59.00
2026-09-08,11:40:00,998.06,23.24,1024.00,59.00
2026-09-08,11:45:00,998.06,23.24,1024.00,59.00
2026-09-08,11:50:00,998.06,23.24,1024.00,59.00
2026-09-08,11:55:00,998.08,23.24,1024.00,59.00
2026-09-08,12:00:00,998.09,23.24,1024.00,59.00
2026-09-08,12:05:00,998.05,23.24,1024.00,59.00
2026-09-08,12:10:00,998.02,24.36,1024.00,61.00
2026-09-08,12:15:00,998.02,24.36,1024.00,61.00
2026-09-08,12:20:00,997.97,24.36,1024.00,61.00
2026-09-08,12:25:00,997.93,24.24,1024.00,60.00
2026-09-08,12:30:00,997.91,24.24,1024.00,60.00
2026-09-08,12:35:00,997.88,24.24,1024.00,60.00
2026-09-08,12:40:00,997.85,24.24,1024.00,60.00
2026-09-08,12:45:00,997.82,24.24,1023.00,56.00
2026-09-08,12:50:00,997.78,24.24,1023.00,56.00
2026-09-08,12:55:00,997.74,24.24,1023.00,56.00
2026-09-08,13:00:00,997.70,24.24,1023.00,56.00
2026-09-08,13:05:00,997.66,24.24,1023.00,59.00
2026-09-08,13:10:00,997.60,24.24,1023.00,59.00
2026-09-08,13:15:00,997.56,24.24,1023.00,59.00
2026-09-08,13:20:00,997.53,24.24,1023.00,59.00
2026-09-08,13:25:00,997.51,24.24,1023.00,59.00
2026-09-08,13:30:00,997.47,24.24,1023.00,58.00
2026-09-08,13:35:00,997.43,24.24,1023.00,58.00
2026-09-08,13:40:00,997.36,24.24,1023.00,54.00
2026-09-08,13:45:00,997.28,24.24,1023.00,54.00
2026-09-08,13:50:00,997.22,24.24,1023.00,54.00
2026-09-08,13:55:00,997.19,24.24,1023.00,54.00
2026-09-08,14:00:00,997.20,24.24,1023.00,54.00
2026-09-08,14:05:00,997.21,24.24,1023.00,57.00
2026-09-08,14:10:00,997.20,24.24,1023.00,57.00
2026-09-08,14:15:00,997.17,24.24,1023.00,57.00
2026-09-08,14:20:00,997.16,25.64,1023.00,57.00
2026-09-08,14:25:00,997.14,25.64,1023.00,57.00
2026-09-08,14:30:00,997.12,24.24,1022.00,54.00
2026-09-08,14:35:00,997.08,24.24,1022.00,54.00
2026-09-08,14:40:00,997.02,24.24,1022.00,54.00
2026-09-08,14:45:00,996.98,24.24,1022.00,54.00
2026-09-08,14:50:00,996.94,24.24,1022.00,53.00
2026-09-08,14:55:00,996.91,24.24,1022.00,53.00
2026-09-08,15:00:00,996.89,24.24,1022.00,53.00
2026-09-08,15:05:00,996.89,24.24,1022.00,53.00
2026-09-08,15:10:00,996.89,24.24,1022.00,53.00
2026-09-08,15:15:00,996.88,25.24,1022.00,57.00
2026-09-08,15:20:00,996.86,25.88,1022.00,57.00
2026-09-08,15:25:00,996.84,25.24,1022.00,55.00
2026-09-08,15:30:00,996.81,25.24,1022.00,55.00
2026-09-08,15:35:00,996.77,25.24,1022.00,55.00
2026-09-08,15:40:00,996.72,25.24,1022.00,55.00
2026-09-08,15:45:00,842.47,25.24,1022.00,52.00
2026-09-08,15:50:00,842.47,25.24,1022.00,52.00
2026-09-08,15:55:00,842.47,25.24,1022.00,52.00
2026-09-08,16:00:00,996.43,25.24,1022.00,52.00
2026-09-08,16:05:00,996.45,25.24,1022.00,52.00
2026-09-08,16:10:00,996.45,25.24,1022.00,57.00
2026-09-08,16:15:00,996.40,25.24,1022.00,57.00
2026-09-08,16:20:00,996.35,25.24,1022.00,57.00
2026-09-08,16:25:00,996.34,25.24,1022.00,57.00
2026-09-08,16:30:00,996.30,25.24,1022.00,57.00
2026-09-08,16:35:00,996.28,25.24,1022.00,56.00
2026-09-08,16:40:00,996.27,25.24,1022.00,56.00
2026-09-08,16:45:00,996.25,25.24,1022.00,56.00
2026-09-08,16:50:00,996.22,25.24,1022.00,56.00
2026-09-08,16:55:00,996.19,25.24,1022.00,56.00
2026-09-08,17:00:00,996.17,25.24,1022.00,56.00
2026-09-08,17:05:00,996.16,25.24,1022.00,56.00
2026-09-08,17:10:00,996.15,25.24,1022.00,56.00
2026-09-08,17:15:00,996.14,25.55,1022.00,60.00
2026-09-08,17:20:00,996.13,23.24,1022.00,61.00
2026-09-08,17:25:00,996.13,23.24,1022.00,61.00
2026-09-08,17:30:00,996.14,23.24,1022.00,61.00
2026-09-08,17:35:00,996.16,23.24,1022.00,61.00
2026-09-08,17:40:00,996.17,23.24,1022.00,61.00
2026-09-08,17:45:00,996.18,23.24,1022.00,62.00
2026-09-08,17:50:00,996.18,23.24,1022.00,62.00
2026-09-08,17:55:00,996.17,23.24,1022.00,62.00
2026-09-08,18:00:00,996.16,23.24,1022.00,62.00
2026-09-08,18:05:00,996.16,23.24,1022.00,62.00
2026-09-08,18:10:00,996.16,24.76,1022.00,63.00
2026-09-08,18:15:00,996.17,24.76,1022.00,63.00
2026-09-08,18:20:00,996.15,24.76,1022.00,63.00
2026-09-08,18:25:00,996.14,23.24,1022.00,64.00
2026-09-08,18:30:00,996.13,23.24,1022.00,64.00
2026-09-08,18:35:00,996.10,23.24,1022.00,64.00
2026-09-08,18:40:00,996.07,23.24,1022.00,66.00
2026-09-08,18:45:00,996.04,23.24,1022.00,66.00
2026-09-08,18:50:00,996.01,23.24,1022.00,66.00
2026-09-08,18:55:00,995.98,23.24,1022.00,66.00
2026-09-08,19:00:00,995.95,23.24,1022.00,66.00
2026-09-08,19:05:00,995.92,23.24,1022.00,66.00
2026-09-08,19:10:00,995.88,23.24,1022.00,66.00
2026-09-08,19:15:00,995.84,22.24,1021.00,68.00
2026-09-08,19:20:00,995.82,22.24,1021.00,68.00
2026-09-08,19:25:00,995.78,22.24,1021.00,68.00
2026-09-08,19:30:00,995.71,22.24,1022.00,68.00
2026-09-08,19:35:00,995.66,22.24,1022.00,68.00
2026-09-08,19:40:00,995.63,22.24,1021.00,69.00
2026-09-08,19:45:00,995.62,22.24,1021.00,69.00
2026-09-08,19:50:00,995.62,22.24,1021.00,69.00
2026-09-08,19:55:00,995.62,22.24,1021.00,69.00
2026-09-08,20:00:00,995.63,22.24,1021.00,70.00
2026-09-08,20:05:00,995.64,22.24,1021.00,70.00
2026-09-08,20:10:00,995.63,22.24,1021.00,70.00
2026-09-08,20:15:00,995.59,20.24,1021.00,74.00
2026-09-08,20:20:00,995.57,20.24,1021.00,74.00
2026-09-08,20:25:00,995.54,20.24,1021.00,75.00
2026-09-08,20:30:00,995.52,20.24,1021.00,75.00
2026-09-08,20:35:00,995.51,20.24,1021.00,75.00
2026-09-08,20:40:00,995.51,20.24,1021.00,72.00
2026-09-08,20:45:00,995.51,20.24,1021.00,72.00
2026-09-08,20:50:00,995.49,20.24,1021.00,72.00
2026-09-08,20:55:00,995.47,20.24,1021.00,72.00
2026-09-08,21:00:00,995.46,20.24,1021.00,72.00
2026-09-08,21:05:00,995.45,20.24,1021.00,72.00
2026-09-08,21:10:00,995.46,20.24,1021.00,79.00
