Date,Time,BMP390_Pressure(hPa),Online_Temp(C),Online_Pressure(hPa),Online_Humidity(%)
2026-08-25,10:05:00,842.47,18.24,1018.00,74.00
2026-08-25,10:10:00,992.52,18.24,1018.00,74.00
2026-08-25,10:15:00,992.51,19.24,1018.00,81.00
2026-08-25,10:20:00,992.51,19.24,1018.00,81.00
2026-08-25,10:25:00,992.51,19.24,1018.00,78.00
2026-08-25,10:30:00,992.54,19.24,1018.00,78.00
2026-08-25,10:35:00,992.60,19.24,1018.00,78.00
2026-08-25,10:40:00,992.65,19.24,1018.00,68.00
2026-08-25,10:45:00,992.71,19.24,1018.00,68.00
2026-08-25,10:50:00,992.75,19.24,1018.00,67.00
2026-08-25,10:55:00,992.80,19.24,1018.00,67.00
2026-08-25,11:00:00,992.84,19.24,1018.00,67.00
2026-08-25,11:05:00,992.87,19.24,1018.00,67.00
2026-08-25,11:10:00,992.91,20.75,1018.00,74.00
