Date,Time,BMP390_Pressure(hPa),Online_Temp(C),Online_Pressure(hPa),Online_Humidity(%)
2026-08-19,08:30:00,842.47,19.24,1012.00,90.00
2026-08-19,08:35:00,985.66,19.24,1012.00,90.00
2026-08-19,08:40:00,985.65,19.24,1012.00,90.00
2026-08-19,08:45:00,985.65,19.24,1012.00,90.00
2026-08-19,08:50:00,985.65,19.24,1012.00,90.00
2026-08-19,08:55:00,985.66,19.24,1012.00,93.00
2026-08-19,09:00:00,985.65,19.24,1012.00,93.00
2026-08-19,09:05:00,985.63,19.24,1012.00,93.00
2026-08-19,09:10:00,985.61,19.53,1011.00,89.00
2026-08-19,09:15:00,985.60,19.53,1011.00,89.00
