黩攲〲㘭〸ⴱ㤬ㄲ㨰㔺〰ⰹ㠶⸳㔬㈳⸲㐬㄰ㄱ⸰〬㘶⸰《2026-08-19,12:10:00,986.37,23.45,1012.00,72.00
2026-08-19,12:15:00,986.38,23.45,1012.00,72.00
2026-08-19,12:20:00,986.39,23.45,1012.00,72.00
2026-08-19,12:25:00,986.36,24.24,1012.00,70.00
2026-08-19,12:30:00,986.32,24.24,1012.00,70.00
2026-08-19,12:35:00,986.30,24.24,1012.00,70.00
2026-08-19,12:40:00,986.26,24.24,1011.00,60.00
2026-08-19,12:45:00,986.22,24.24,1011.00,60.00
2026-08-19,12:50:00,986.21,24.24,1011.00,60.00
2026-08-19,12:55:00,986.21,24.24,1011.00,60.00
2026-08-19,13:00:00,986.23,24.24,1011.00,60.00
2026-08-19,13:05:00,986.22,24.24,1011.00,60.00
